original_sentence,original_script,converted_sentence,reconverted_sentence,same_as_original
我們試試看！,traditional,我们试试看！,我們試試看！,True
這是什麼啊？,traditional,这是什么啊？,這是什麼啊？,True
我很快就會回來。,traditional,我很快就会回来。,我很快就會回來。,True
我不知道應該說什麼才好。,traditional,我不知道应该说什么才好。,我不知道應該說什麼纔好。,False
這個永遠完不了了。,traditional,这个永远完不了了。,這個永遠完不了了。,True
我只是不知道應該說什麼而已……,traditional,我只是不知道应该说什么而已……,我只是不知道應該說什麼而已……,True
那是一隻有惡意的兔子。,traditional,那是一只有恶意的兔子。,那是一隻有惡意的兔子。,True
我不知道我有沒有時間。,traditional,我不知道我有没有时间。,我不知道我有沒有時間。,True
剛才我的麥克風沒起作用，不知道為什麼。,traditional,刚才我的麦克风没起作用，不知道为什么。,剛纔我的麥克風沒起作用，不知道為什麼。,False
到了最後，大家一定要靠自己學習。,traditional,到了最后，大家一定要靠自己学习。,到了最後，大家一定要靠自己學習。,True
世界上的教育都讓我失望。,traditional,世界上的教育都让我失望。,世界上的教育都讓我失望。,True
這樣做的話什麼都不會改變的。,traditional,这样做的话什么都不会改变的。,這樣做的話什麼都不會改變的。,True
這個要三十歐元。,traditional,这个要三十欧元。,這個要三十歐元。,True
我一天賺一百歐元。,traditional,我一天赚一百欧元。,我一天賺一百歐元。,True
那是不會發生的。,traditional,那是不会发生的。,那是不會發生的。,True
不要擔心。,traditional,不要担心。,不要擔心。,True
我明天回來的時候會跟他們聯絡。,traditional,我明天回来的时候会跟他们联络。,我明天回來的時候會跟他們聯絡。,True
我一直都比較喜歡神秘一點的人物。,traditional,我一直都比较喜欢神秘一点的人物。,我一直都比較喜歡神秘一點的人物。,True
你應該去睡覺了吧。,traditional,你应该去睡觉了吧。,你應該去睡覺了吧。,True
我請他們再寄給我一張票。,traditional,我请他们再寄给我一张票。,我請他們再寄給我一張票。,True
我曾經想過當個太空物理學家。,traditional,我曾经想过当个太空物理学家。,我曾經想過當個太空物理學家。,True
我從來沒喜歡過生物學。,traditional,我从来没喜欢过生物学。,我從來沒喜歡過生物學。,True
大部份的人覺得我瘋了。,traditional,大部份的人觉得我疯了。,大部份的人覺得我瘋了。,True
那是我該說的話!,traditional,那是我该说的话!,那是我該說的話!,True
那就表示有問題...,traditional,那就表示有问题...,那就表示有問題...,True
哦！有一隻蝴蝶！,traditional,哦！有一只蝴蝶！,哦！有一隻蝴蝶！,True
趕快!,traditional,赶快!,趕快!,True
如果我可以像那樣的話...,traditional,如果我可以像那样的话...,如果我可以像那樣的話...,True
你是在跟我開玩笑吧？！,traditional,你是在跟我开玩笑吧？！,你是在跟我開玩笑吧？！,True
我長大後想當國王。,traditional,我长大后想当国王。,我長大後想當國王。,True
